school,logo,type,color,alt_color,wordmark
Presbyterian,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,hoopR,#194896,#990134,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/presbyterian_blue_hose_logo_wordmark_2013_sportslogosnet-4924.png
Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,hoopR,#000000,#7d8082,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9787_providence_friars-wordmark-2000.png
Purdue Fort Wayne,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,hoopR,#00378A,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4748_purdue_fort_wayne__mastodons-wordmark-2018.png
Quinnipiac,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,hoopR,#041B43,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2821_quinnipiac_bobcats-wordmark-2002.png
Radford,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,hoopR,#BC1515,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/radford-wordmark.png
Rider,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,hoopR,#a80532,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5702_rider_broncs-wordmark-2007.png
SE Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,hoopR,#215732,#ffc72c,NA
SIU Edwardsville,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,hoopR,#eb1c23,#080808,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4382_siu_edwardsville__cougars-wordmark-2007.png
Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,hoopR,#C2071B,#101010,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/st_josephs_hawks_logo_wordmark_20026216.png
Saint Louis,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,hoopR,#00539C,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1683_saint_louis_billikens-wordmark-2015.png
Saint Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,hoopR,#003768,#d02f35,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4154_saint_marys_gaels-wordmark-2007.png
Saint Peter's,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,hoopR,#004CC2,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/saint_peters_peacocks_logo_wordmark_20033878.png
Sam Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,hoopR,#fe5000,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7125_sam_houston_state_bearkats-wordmark-2020.png
San Francisco,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,hoopR,#22523F,#fbcd3c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/san_francisco_dons_logo_wordmark_20092437.png
Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,hoopR,#690b0b,#101010,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/santa_clara_broncos_logo_wordmark_2016_sportslogosnet-1746.png
Seattle U,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,hoopR,#BF2E1A,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5392_seattle__redhawks-alternate-2008.png
Seton Hall,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,hoopR,#0857B1,#8a8d8f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/seton_hall_pirates_logo_wordmark_20097300.png
Siena,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,hoopR,#037961,#eea60f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3267_siena_saints-wordmark-2001.png
South Carolina Upstate,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,hoopR,#008545,#000000,NA
Southern Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,hoopR,#FFAA3C,#ffc423,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3959_southern_miss_golden_eagles-wordmark-2003.png
St. Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,hoopR,#70261D,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7478_st_bonaventure_bonnies-wordmark-2002.png
St. Francis (BKN),https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,hoopR,#113682,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3048_st_francis__terriers-wordmark-2013.png
St. Francis (PA),https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,hoopR,#a20012,#ffffff,NA
St. Thomas - Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,hoopR,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/st_thomas_tommies_logo_wordmark_2021_sportslogosnet-6061.png
Tarleton,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,hoopR,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/tarleton_texans_logo_wordmark_2018_sportslogosnet-8840.png
Texas A&M-CC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,hoopR,#00639c,#008752,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/texas_a&m-cc_islanders_logo_wordmark_20142858.png
UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,hoopR,#002B5C,#fec52e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4642_california-irvine_anteaters-wordmark-2014.png
UC Riverside,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,hoopR,#14234F,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4119_california_riverside_highlanders-wordmark-2020.png
UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,hoopR,#000000,#ffffff,NA
UC Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,hoopR,#1D1160,#fdb813,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7421_uc_santa_barbara__gauchos-wordmark-2010.png
UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,hoopR,#001d40,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/uconn_huskies_logo_alternate_20132910.png
UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,hoopR,#001e62,#d50032,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/illinois-chicago_flames_logo_alternate_2020_sportslogosnet-7125.png
UL Monroe,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,hoopR,#231F20,#b18445,NA
UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,hoopR,#000000,#ad860a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/umbc_retrievers_logo_wordmark_20102538.png
UNC Asheville,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,hoopR,#156199,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/asheville_bulldogs-wordmark-1998.png
UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,hoopR,#003559,#ffd90a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2685_unc_greensboro-wordmark.png
UNC Wilmington,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,hoopR,#1d2f68,#00665e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/nc-wilmington_seahawks_logo_wordmark_20156137.png
UT Arlington,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,hoopR,#004b7c,#f58024,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/texas-arlington_mavericks_logo_wordmark_2010_sportslogosnet-8452.png
UT Rio Grande Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,hoopR,#dc6000,#e1732d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6283_utrgv_vaqueros-wordmark-2015.png
UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,hoopR,#002A5C,#f47321,NA
Utah Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,hoopR,#004812,#e1c736,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/utah_valley_wolverines_logo_wordmark_2016_sportslogosnet-2970.png
VCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,hoopR,#929292,#edb71d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/virginia_commonwealth_rams_logo_wordmark_20034442.png
Vermont,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,hoopR,#013C24,#ffc72c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/vermont-wordmark.png
Wichita State,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,hoopR,#0d0a03,#ffc41e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wichita_state_shockers_logo_wordmark_2016_sportslogosnet-5239.png
Winthrop,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,hoopR,#9e0b0e,#fdb41e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/winthrop_eagles_logo_alternate_19954644.png
Wright State,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,hoopR,#cba052,#cba052,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wright_state_raiders_logo_wordmark_2017_sportslogosnet-8838.png
Xavier,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,hoopR,#002144,#9ea2a2,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5542_xavier_musketeers-wordmark-2008.png
